"tahun","revenue","canceled","top_category_product","revenue_product","top_cancel_product","total_top_cancel_product"
"2016","46653.74","26","furniture_decor","6899.35","toys","3"
"2017","6921535.24","265","bed_bath_table","580949.20","sports_leisure","25"
"2018","8451584.77","334","health_beauty","866810.34","health_beauty","27"
